1,a
2,at
3,in
4,a 
5,to
6,in
7,so
8,a
9,a
10,to
11,he
12,he
13,of
14,in
15,he
16,to
17,a
18,to
19,so
20,a
21,a
22,in
23,a
24,in
25,a
26,a
27,of
28,a
29,so
30,to
31,an
32,on
33,of
34,a
35,a
36,it
37,so
38,an
39,he
40,to
41,to
42,so
43,up 
44,a
45,to
46,he
47,of
48,he
49,so
50,he
51,to
52,go
53,by
54,of
55,to
56,on
57,so
58,of
59,in
60,on
61,a
62,or
63,a
64,a
65,he
66,a
67,as
68,he
69,to
70,to
71,an
72,he
73,of
74,he
75,of
76,it
77,as
78,he
79,so
80,to
81,he
82,he
83,it 
84,in
85,to
86,of
87,he
88,to
89,at
90,as
91,a
92,to
93,so
94,as
95,to
96,so
97,he
98,to
99,it
100,he
101,a
102,of
103,it
104,to
105,he
106,as
107,an
108,it
109,by
